# SNAP pixel extraction export table																																																																												
#																																																																												
# Window size: 1																																																																												
# Created on:	04.08.2021 14:38																																																																											
																																																																												
# Wavelength:	 	 	 	 	 	 	 	 	443	490	560	665	705	740	783	842	865	945	1610	2190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Class	B1	B2	B3	B4	B5	B6	B7	B8	B8A	B9	B11	B12	quality_aot	quality_wvp	quality_cloud_confidence	quality_snow_confidence	quality_scene_classification	view_zenith_mean	view_azimuth_mean	sun_zenith	sun_azimuth	view_zenith_B1	view_azimuth_B1	view_zenith_B2	view_azimuth_B2	view_zenith_B3	view_azimuth_B3	view_zenith_B4	view_azimuth_B4	view_zenith_B5	view_azimuth_B5	view_zenith_B6	view_azimuth_B6	view_zenith_B7	view_azimuth_B7	view_zenith_B8	view_azimuth_B8	view_zenith_B8A	view_azimuth_B8A	view_zenith_B9	view_azimuth_B9	view_zenith_B10	view_azimuth_B10	view_zenith_B11	view_azimuth_B11	view_zenith_B12	view_azimuth_B12	scl_nodata	scl_saturated_defective	scl_dark_feature_shadow	scl_cloud_shadow	scl_vegetation	scl_not_vegetated	scl_water	scl_unclassified	scl_cloud_medium_proba	scl_cloud_high_proba	scl_thin_cirrus	scl_snow_ice	agri	bare	cloud	forest	rocks	snow	water	water_2	pins
5	26	pin_26	45.723505	10.775743	2716.5	1757.5	27.06.2021	Lake	0.021500001	0.023	0.016899999	0.0066	0.0034	1.00E-04	2.00E-04	1.00E-04	1.00E-04	0.0087	0.0055	0.0066	0.228	2.256000042			6	6.80578804	116.3614578	25.69869995	145.548996	6.918980122	120.5680008	6.677659988	110.1780014	6.712490082	112.5749969	6.754590034	114.75	6.781720161	115.9300003	6.811270237	117.0849991	6.843910217	118.2429962	6.693630219	111.3799973	6.878880024	119.3759995	6.960509777	121.7060013	6.743289948	114.2139969	6.808569908	116.9850006	6.88973999	119.7089996	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	27	pin_27	45.713771	10.764174	2653.5	1810.5	27.06.2021	Lake	0.0263	0.028200001	0.0221	0.0118	0.0106	0.008	0.0083	0.0078	0.0068	0.017000001	0.0095	0.0086	0.222000003	2.256000042			6	6.80578804	116.3614578	25.69869995	145.548996	6.918980122	120.5680008	6.677659988	110.1780014	6.712490082	112.5749969	6.754590034	114.75	6.781720161	115.9300003	6.811270237	117.0849991	6.843910217	118.2429962	6.693630219	111.3799973	6.878880024	119.3759995	6.960509777	121.7060013	6.743289948	114.2139969	6.808569908	116.9850006	6.88973999	119.7089996	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	28	pin_28	45.707711	10.757011	2614.5	1843.5	27.06.2021	Lake	0.026900001	0.030999999	0.0228	0.0096	0.0105	0.0082	0.0107	0.0091	0.0083	0.016899999	0.0064	0.0067	0.222000003	2.256000042			6	6.80578804	116.3614578	25.69869995	145.548996	6.918980122	120.5680008	6.677659988	110.1780014	6.712490082	112.5749969	6.754590034	114.75	6.781720161	115.9300003	6.811270237	117.0849991	6.843910217	118.2429962	6.693630219	111.3799973	6.878880024	119.3759995	6.960509777	121.7060013	6.743289948	114.2139969	6.808569908	116.9850006	6.88973999	119.7089996	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	29	pin_29	45.681082	10.733872	2488.5	1988.5	27.06.2021	Lake	0.0285	0.031199999	0.024900001	0.0114	0.011	0.0107	0.0121	0.0108	0.0101	0.0175	0.0082	0.0075	0.222000003	2.256000042			6	6.80578804	116.3614578	25.69869995	145.548996	6.918980122	120.5680008	6.677659988	110.1780014	6.712490082	112.5749969	6.754590034	114.75	6.781720161	115.9300003	6.811270237	117.0849991	6.843910217	118.2429962	6.693630219	111.3799973	6.878880024	119.3759995	6.960509777	121.7060013	6.743289948	114.2139969	6.808569908	116.9850006	6.88973999	119.7089996	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	30	pin_30	45.67998	10.725608	2443.5	1994.5	27.06.2021	Lake	0.032099999	0.036200002	0.029899999	0.016000001	0.016899999	0.0178	0.019400001	0.018100001	0.017100001	0.0207	0.0101	0.0079	0.226999998	2.256000042			6	7.097304821	115.7470779	25.68689919	145.3789978	7.205249786	119.7929993	6.975419998	109.8089981	7.008409977	112.1080017	7.048409939	114.1949997	7.074269772	115.3300018	7.10240984	116.4400024	7.133570194	117.5540009	6.99052	110.9609985	7.166930199	118.6439972	7.244969845	120.8909988	7.037670135	113.6800003	7.099830151	116.3420029	7.177289963	118.9649963	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	31	pin_31	45.633517	10.628091	1912.5	2247.5	27.06.2021	Lake	0.037799999	0.040600002	0.0328	0.018999999	0.017899999	0.018999999	0.021299999	0.0207	0.0197	0.029899999	0.0133	0.0123	0.228	2.256000042			6	7.389267445	115.1784592	25.6753006	145.2079926	7.492380142	119.0749969	7.27312994	109.4680023	7.304440022	111.6760025	7.342520237	113.6819992	7.367159843	114.7730026	7.394030094	115.8420029	7.423789978	116.9150009	7.287449837	110.5739975	7.455709934	117.9670029	7.530409813	120.1360016	7.332290173	113.1880035	7.391560078	115.7480011	7.465610027	118.276001	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	32	pin_32	45.645455	10.631764	1932.5	2182.5	27.06.2021	Lake	0.036499999	0.0394	0.033100002	0.0177	0.0176	0.020099999	0.021299999	0.020099999	0.017000001	0.029100001	0.0144	0.0119	0.228	2.256000042			6	7.480847359	115.0187683	25.71299934	145.2579956	7.582499981	118.8700027	7.366429806	109.3769989	7.397240162	111.5569992	7.43475008	113.5400009	7.459030151	114.6179962	7.485519886	115.6740036	7.514860153	116.7350006	7.38049984	110.4690018	7.546329975	117.7740021	7.620029926	119.9189987	7.424640179	113.0500031	7.48307991	115.5810013	7.556099892	118.0800018	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	33	pin_33	45.65078	10.643884	1998.5	2153.5	27.06.2021	Lake	0.035100002	0.0372	0.032299999	0.015699999	0.017100001	0.0177	0.019099999	0.018300001	0.0164	0.0266	0.0113	0.0093	0.228	2.256000042			6	7.480847359	115.0187683	25.71299934	145.2579956	7.582499981	118.8700027	7.366429806	109.3769989	7.397240162	111.5569992	7.43475008	113.5400009	7.459030151	114.6179962	7.485519886	115.6740036	7.514860153	116.7350006	7.38049984	110.4690018	7.546329975	117.7740021	7.620029926	119.9189987	7.424640179	113.0500031	7.48307991	115.5810013	7.556099892	118.0800018	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	34	pin_34	45.651515	10.657658	2073.5	2149.5	27.06.2021	Lake	0.037099998	0.039000001	0.033199999	0.0177	0.0177	0.021400001	0.022500001	0.0211	0.019300001	0.0284	0.0115	0.01	0.228	2.256000042			6	7.480847359	115.0187683	25.71299934	145.2579956	7.582499981	118.8700027	7.366429806	109.3769989	7.397240162	111.5569992	7.43475008	113.5400009	7.459030151	114.6179962	7.485519886	115.6740036	7.514860153	116.7350006	7.38049984	110.4690018	7.546329975	117.7740021	7.620029926	119.9189987	7.424640179	113.0500031	7.48307991	115.5810013	7.556099892	118.0800018	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	35	pin_35	45.668043	10.658393	2077.5	2059.5	27.06.2021	Lake	0.031500001	0.034000002	0.027100001	0.0129	0.0113	0.014	0.0147	0.0136	0.0125	0.0208	0.0103	0.0081	0.228	2.256000042			6	7.480847359	115.0187683	25.71299934	145.2579956	7.582499981	118.8700027	7.366429806	109.3769989	7.397240162	111.5569992	7.43475008	113.5400009	7.459030151	114.6179962	7.485519886	115.6740036	7.514860153	116.7350006	7.38049984	110.4690018	7.546329975	117.7740021	7.620029926	119.9189987	7.424640179	113.0500031	7.48307991	115.5810013	7.556099892	118.0800018	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	36	pin_36	45.680715	10.665555	2116.5	1990.5	27.06.2021	Lake	0.034200002	0.039099999	0.031300001	0.016899999	0.016799999	0.015799999	0.017899999	0.0165	0.0155	0.022	0.0127	0.0122	0.228	2.256000042			6	7.480847359	115.0187683	25.71299934	145.2579956	7.582499981	118.8700027	7.366429806	109.3769989	7.397240162	111.5569992	7.43475008	113.5400009	7.459030151	114.6179962	7.485519886	115.6740036	7.514860153	116.7350006	7.38049984	110.4690018	7.546329975	117.7740021	7.620029926	119.9189987	7.424640179	113.0500031	7.48307991	115.5810013	7.556099892	118.0800018	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	37	pin_37	45.674287	10.674186	2163.5	2025.5	27.06.2021	Lake	0.0363	0.0403	0.034499999	0.018300001	0.0199	0.0221	0.022700001	0.0219	0.021299999	0.0277	0.0127	0.0118	0.228	2.256000042			6	7.097304821	115.7470779	25.68689919	145.3789978	7.205249786	119.7929993	6.975419998	109.8089981	7.008409977	112.1080017	7.048409939	114.1949997	7.074269772	115.3300018	7.10240984	116.4400024	7.133570194	117.5540009	6.99052	110.9609985	7.166930199	118.6439972	7.244969845	120.8909988	7.037670135	113.6800003	7.099830151	116.3420029	7.177289963	118.9649963	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	38	pin_38	45.66235	10.714221	2381.5	2090.5	27.06.2021	Lake	0.0305	0.034000002	0.027100001	0.0122	0.0131	0.0132	0.0152	0.0148	0.013	0.0188	0.0075	0.007	0.226999998	2.256000042			6	7.097304821	115.7470779	25.68689919	145.3789978	7.205249786	119.7929993	6.975419998	109.8089981	7.008409977	112.1080017	7.048409939	114.1949997	7.074269772	115.3300018	7.10240984	116.4400024	7.133570194	117.5540009	6.99052	110.9609985	7.166930199	118.6439972	7.244969845	120.8909988	7.037670135	113.6800003	7.099830151	116.3420029	7.177289963	118.9649963	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	39	pin_39	45.652984	10.710916	2363.5	2141.5	27.06.2021	Lake	0.031500001	0.035700001	0.0273	0.0141	0.0133	0.0125	0.0142	0.0127	0.0122	0.019400001	0.0099	0.0095	0.223000005	2.256000042			6	7.097304821	115.7470779	25.68689919	145.3789978	7.205249786	119.7929993	6.975419998	109.8089981	7.008409977	112.1080017	7.048409939	114.1949997	7.074269772	115.3300018	7.10240984	116.4400024	7.133570194	117.5540009	6.99052	110.9609985	7.166930199	118.6439972	7.244969845	120.8909988	7.037670135	113.6800003	7.099830151	116.3420029	7.177289963	118.9649963	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	40	pin_40	45.645087	10.700815	2308.5	2184.5	27.06.2021	Lake	0.033100002	0.035399999	0.0283	0.0141	0.0141	0.0136	0.0151	0.0147	0.0131	0.022399999	0.01	0.0084	0.228	2.256000042			6	7.097304821	115.7470779	25.68689919	145.3789978	7.205249786	119.7929993	6.975419998	109.8089981	7.008409977	112.1080017	7.048409939	114.1949997	7.074269772	115.3300018	7.10240984	116.4400024	7.133570194	117.5540009	6.99052	110.9609985	7.166930199	118.6439972	7.244969845	120.8909988	7.037670135	113.6800003	7.099830151	116.3420029	7.177289963	118.9649963	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	41	pin_41	45.634252	10.691082	2255.5	2243.5	27.06.2021	Lake	0.0328	0.035599999	0.030400001	0.0153	0.0149	0.0144	0.0162	0.0153	0.0129	0.0208	0.0098	0.0081	0.228	2.256000042			6	7.009712696	115.9159317	25.64920044	145.3289948	7.119190216	120.0090027	6.886030197	109.9059982	6.919549942	112.2340012	6.960149765	114.3470001	6.986370087	115.4950027	7.014910221	116.6169968	7.046500206	117.7440033	6.901380062	111.0719986	7.080339909	118.8470001	7.159440041	121.1200027	6.949250221	113.8249969	7.012300014	116.5189972	7.090849876	119.1719971	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	42	pin_42	45.623417	10.688143	2239.5	2302.5	27.06.2021	Lake	0.033300001	0.035399999	0.029200001	0.0149	0.0138	0.0128	0.0132	0.0135	0.0114	0.020300001	0.011	0.0087	0.228	2.256000042			6	7.009712696	115.9159317	25.64920044	145.3289948	7.119190216	120.0090027	6.886030197	109.9059982	6.919549942	112.2340012	6.960149765	114.3470001	6.986370087	115.4950027	7.014910221	116.6169968	7.046500206	117.7440033	6.901380062	111.0719986	7.080339909	118.8470001	7.159440041	121.1200027	6.949250221	113.8249969	7.012300014	116.5189972	7.090849876	119.1719971	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	43	pin_43	45.572363	10.698979	2298.5	2580.5	27.06.2021	Lake	0.0352	0.037599999	0.0288	0.0122	0.0112	0.0094	0.0105	0.0094	0.0085	0.0162	0.0087	0.0078	0.228	2.256000042			6	6.922114849	116.089241	25.61160088	145.279007	7.033150196	120.2310028	6.796589851	110.0049973	6.830649853	112.362999	6.871870041	114.5019989	6.898469925	115.6640015	6.927430153	116.8000031	6.959469795	117.9400024	6.812190056	111.1869965	6.993760109	119.0559998	7.073919773	121.3529968	6.860789776	113.973999	6.924789906	116.7009964	7.004419804	119.3840027	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	44	pin_44	45.561895	10.700815	2308.5	2637.5	27.06.2021	Lake	0.040399998	0.044300001	0.037	0.021299999	0.018100001	0.019200001	0.020400001	0.0195	0.0176	0.0233	0.0124	0.0108	0.228	2.256000042			6	6.922114849	116.089241	25.61160088	145.279007	7.033150196	120.2310028	6.796589851	110.0049973	6.830649853	112.362999	6.871870041	114.5019989	6.898469925	115.6640015	6.927430153	116.8000031	6.959469795	117.9400024	6.812190056	111.1869965	6.993760109	119.0559998	7.073919773	121.3529968	6.860789776	113.973999	6.924789906	116.7009964	7.004419804	119.3840027	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	45	pin_45	45.553631	10.706876	2341.5	2682.5	27.06.2021	Lake	0.038199998	0.042599998	0.0348	0.0189	0.018300001	0.0187	0.020099999	0.019099999	0.015900001	0.021199999	0.0132	0.0127	0.228	2.256000042			6	6.922114849	116.089241	25.61160088	145.279007	7.033150196	120.2310028	6.796589851	110.0049973	6.830649853	112.362999	6.871870041	114.5019989	6.898469925	115.6640015	6.927430153	116.8000031	6.959469795	117.9400024	6.812190056	111.1869965	6.993760109	119.0559998	7.073919773	121.3529968	6.860789776	113.973999	6.924789906	116.7009964	7.004419804	119.3840027	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	46	pin_46	45.620295	10.601462	1767.5	2319.5	27.06.2021	Lake	0.043099999	0.044500001	0.0383	0.0219	0.023	0.0265	0.0273	0.026799999	0.026000001	0.037799999	0.0164	0.0142	0.228	2.256000042			6	7.773135662	114.5023117	25.70140076	145.0879974	7.870359898	118.2180023	7.663919926	109.0660019	7.693220139	111.1650009	7.728990078	113.0739975	7.752180099	114.112999	7.777510166	115.1309967	7.805600166	116.1549988	7.677299976	110.1179962	7.835760117	117.1589966	7.906350136	119.2320023	7.719279766	112.6029968	7.775179863	115.0419998	7.845119953	117.4540024	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	47	pin_47	45.863628	10.863894	3196.5	994.5	27.06.2021	Lake	0.022299999	0.0252	0.020500001	0.0103	0.0093	0.0111	0.013	0.0127	0.0116	0.023499999	0.008	0.007	0.233999997	2.256000042			6	6.783109188	116.4444656	25.8239994	145.8670044	6.896850109	120.663002	6.654379845	110.2419968	6.689390182	112.6470032	6.731669903	114.8290024	6.75895977	116.0130005	6.788609982	117.1709976	6.821420193	118.3320007	6.67042017	111.4469986	6.856500149	119.4680023	6.938499928	121.8040009	6.72040987	114.2900009	6.78591013	117.0699997	6.867390156	119.802002	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	48	pin_48	45.871157	10.854528	3145.5	953.5	27.06.2021	Lake	0.0252	0.0295	0.0228	0.0116	0.0115	0.0149	0.0163	0.016100001	0.0142	0.025900001	0.0102	0.0077	0.233999997	2.256000042			6	6.783109188	116.4444656	25.8239994	145.8670044	6.896850109	120.663002	6.654379845	110.2419968	6.689390182	112.6470032	6.731669903	114.8290024	6.75895977	116.0130005	6.788609982	117.1709976	6.821420193	118.3320007	6.67042017	111.4469986	6.856500149	119.4680023	6.938499928	121.8040009	6.72040987	114.2900009	6.78591013	117.0699997	6.867390156	119.802002	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	49	pin_49	45.877218	10.847366	3106.5	920.5	27.06.2021	Lake	0.0206	0.024	0.017999999	0.008	0.0074	0.006	0.0072	0.0082	0.0081	0.021199999	0.0094	0.0087	0.233999997	2.256000042			6	6.783109188	116.4444656	25.8239994	145.8670044	6.896850109	120.663002	6.654379845	110.2419968	6.689390182	112.6470032	6.731669903	114.8290024	6.75895977	116.0130005	6.788609982	117.1709976	6.821420193	118.3320007	6.67042017	111.4469986	6.856500149	119.4680023	6.938499928	121.8040009	6.72040987	114.2900009	6.78591013	117.0699997	6.867390156	119.802002	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
5	50	pin_50	45.866199	10.839836	3065.5	980.5	27.06.2021	Lake	0.029100001	0.031599998	0.023600001	0.0133	0.0118	0.0094	0.0113	0.0098	0.0094	0.0241	0.0095	0.0092	0.228	2.256000042			6	6.783109188	116.4444656	25.8239994	145.8670044	6.896850109	120.663002	6.654379845	110.2419968	6.689390182	112.6470032	6.731669903	114.8290024	6.75895977	116.0130005	6.788609982	117.1709976	6.821420193	118.3320007	6.67042017	111.4469986	6.856500149	119.4680023	6.938499928	121.8040009	6.72040987	114.2900009	6.78591013	117.0699997	6.867390156	119.802002	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6	1	pin_1	45.528471	10.805127	2876.5	2819.5	27.06.2021	River	0.0568	0.088100001	0.105700001	0.088100001	0.080600001	0.0394	0.0405	0.054200001	0.033399999	0.169699997	0.0361	0.027899999	0.224999994	2.256000042	2		6	6.010420799	93.54641724	25.52179909	145.4700012	6.112639904	88.75	5.903170109	100.5830002	5.927999973	97.85379791	5.96281004	95.35079956	5.986269951	94.0114975	6.013430119	92.66110229	6.043580055	91.33589935	5.913889885	99.21910095	6.077209949	90.01309967	6.153669834	87.42040253	5.949989796	96.17639923	6.007540226	92.9394989	6.083270073	89.7888031	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6	2	pin_2	45.526451	10.805678	2879.5	2830.5	27.06.2021	River	0.076499999	0.1052	0.123999998	0.109499998	0.106399998	0.074299999	0.0722	0.076200001	0.061999999	0.182799995	0.066699997	0.052700002	0.224999994	2.256000042	9		6	6.010420799	93.54641724	25.52179909	145.4700012	6.112639904	88.75	5.903170109	100.5830002	5.927999973	97.85379791	5.96281004	95.35079956	5.986269951	94.0114975	6.013430119	92.66110229	6.043580055	91.33589935	5.913889885	99.21910095	6.077209949	90.01309967	6.153669834	87.42040253	5.949989796	96.17639923	6.007540226	92.9394989	6.083270073	89.7888031	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6	3	pin_3	45.517452	10.803291	2866.5	2879.5	27.06.2021	River	0.065800004	0.099799998	0.119499996	0.105599999	0.103399999	0.057799999	0.0572	0.067900002	0.0425	0.2289	0.058200002	0.0482	0.225999996	2.256000042	7		5	6.010420799	93.54641724	25.52179909	145.4700012	6.112639904	88.75	5.903170109	100.5830002	5.927999973	97.85379791	5.96281004	95.35079956	5.986269951	94.0114975	6.013430119	92.66110229	6.043580055	91.33589935	5.913889885	99.21910095	6.077209949	90.01309967	6.153669834	87.42040253	5.949989796	96.17639923	6.007540226	92.9394989	6.083270073	89.7888031	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6	4	pin_4	45.512861	10.806964	2886.5	2904.5	27.06.2021	River	0.059	0.098399997	0.117200002	0.105099998	0.093900003	0.079899997	0.092	0.074100003	0.089100003	0.124700002	0.058899999	0.045699999	0.225999996	1.159999967	8		5	6.010420799	93.54641724	25.52179909	145.4700012	6.112639904	88.75	5.903170109	100.5830002	5.927999973	97.85379791	5.96281004	95.35079956	5.986269951	94.0114975	6.013430119	92.66110229	6.043580055	91.33589935	5.913889885	99.21910095	6.077209949	90.01309967	6.153669834	87.42040253	5.949989796	96.17639923	6.007540226	92.9394989	6.083270073	89.7888031	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6	5	pin_5	45.501291	10.811371	2910.5	2967.5	27.06.2021	River	0.050500002	0.084100001	0.104599997	0.090300001	0.084799998	0.0504	0.049699999	0.053399999	0.047400001	0.203799993	0.043499999	0.0283	0.225999996	2.256000042	3		7	6.010420799	93.54641724	25.52179909	145.4700012	6.112639904	88.75	5.903170109	100.5830002	5.927999973	97.85379791	5.96281004	95.35079956	5.986269951	94.0114975	6.013430119	92.66110229	6.043580055	91.33589935	5.913889885	99.21910095	6.077209949	90.01309967	6.153669834	87.42040253	5.949989796	96.17639923	6.007540226	92.9394989	6.083270073	89.7888031	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
6	6	pin_6	45.490272	10.825145	2985.5	3027.5	27.06.2021	River	0.054200001	0.0995	0.1175	0.1039	0.094599999	0.0592	0.070200004	0.0594	0.046300001	0.212500006	0.0502	0.034400001	0.226999998	2.256000042	4		7	5.921257496	93.40467072	25.48410034	145.4190063	6.024849892	88.54000092	5.812590122	100.5459976	5.837719917	97.77490234	5.873000145	95.23370361	5.896749973	93.8757019	5.924300194	92.50499725	5.954850197	91.16159821	5.823430061	99.1608963	5.988969803	89.81929779	6.066440105	87.19259644	5.860000134	96.0719986	5.918340206	92.78710175	5.995110035	89.59190369	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
6	7	pin_7	45.486416	10.824594	2982.5	3048.5	27.06.2021	River	0.061500002	0.091799997	0.108999997	0.092500001	0.0845	0.0458	0.047899999	0.045200001	0.0319	0.144800007	0.034200002	0.024499999	0.226999998	2.256000042	1		7	5.921257496	93.40467072	25.48410034	145.4190063	6.024849892	88.54000092	5.812590122	100.5459976	5.837719917	97.77490234	5.873000145	95.23370361	5.896749973	93.8757019	5.924300194	92.50499725	5.954850197	91.16159821	5.823430061	99.1608963	5.988969803	89.81929779	6.066440105	87.19259644	5.860000134	96.0719986	5.918340206	92.78710175	5.995110035	89.59190369	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
6	8	pin_8	45.481274	10.829919	3011.5	3076.5	27.06.2021	River	0.070799999	0.097800002	0.114600003	0.100100003	0.092500001	0.050700001	0.054299999	0.044300001	0.0462	0.099200003	0.039000001	0.033799998	0.226999998	2.256000042	3		6	5.921257496	93.40467072	25.48410034	145.4190063	6.024849892	88.54000092	5.812590122	100.5459976	5.837719917	97.77490234	5.873000145	95.23370361	5.896749973	93.8757019	5.924300194	92.50499725	5.954850197	91.16159821	5.823430061	99.1608963	5.988969803	89.81929779	6.066440105	87.19259644	5.860000134	96.0719986	5.918340206	92.78710175	5.995110035	89.59190369	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6	9	pin_9	45.479988	10.842407	3079.5	3083.5	27.06.2021	River	0.055799998	0.086000003	0.104000002	0.086099997	0.079700001	0.035399999	0.035700001	0.038699999	0.021600001	0.147300005	0.0337	0.023499999	0.226999998	2.256000042	1		6	5.921257496	93.40467072	25.48410034	145.4190063	6.024849892	88.54000092	5.812590122	100.5459976	5.837719917	97.77490234	5.873000145	95.23370361	5.896749973	93.8757019	5.924300194	92.50499725	5.954850197	91.16159821	5.823430061	99.1608963	5.988969803	89.81929779	6.066440105	87.19259644	5.860000134	96.0719986	5.918340206	92.78710175	5.995110035	89.59190369	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6	10	pin_10	45.477784	10.849202	3116.5	3095.5	27.06.2021	River	0.062799998	0.091399997	0.108800001	0.097599998	0.088600002	0.050299998	0.0579	0.048999999	0.039500002	0.156900004	0.038199998	0.030200001	0.226999998	2.256000042	3		7	5.921257496	93.40467072	25.48410034	145.4190063	6.024849892	88.54000092	5.812590122	100.5459976	5.837719917	97.77490234	5.873000145	95.23370361	5.896749973	93.8757019	5.924300194	92.50499725	5.954850197	91.16159821	5.823430061	99.1608963	5.988969803	89.81929779	6.066440105	87.19259644	5.860000134	96.0719986	5.918340206	92.78710175	5.995110035	89.59190369	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
6	11	pin_11	45.478335	10.861323	3182.5	3092.5	27.06.2021	River	0.068099998	0.098200001	0.115000002	0.103699997	0.088799998	0.052200001	0.057500001	0.048900001	0.047699999	0.067299999	0.038899999	0.035999998	0.226999998	1.133999944	3		5	5.536095619	92.77879333	25.45809937	145.5399933	5.646080017	87.59369659	5.420919895	100.4100037	5.44742012	97.44210052	5.484809875	94.72450256	5.510039806	93.27330017	5.539279938	91.81199646	5.57174015	90.37999725	5.432320118	98.9265976	5.607950211	88.95310211	5.690199852	86.165802	5.471049786	95.61959839	5.532949924	92.11250305	5.614490032	88.71099854	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6	12	pin_12	45.479804	10.865914	3207.5	3084.5	27.06.2021	River	0.074600004	0.102499999	0.121399999	0.109099999	0.098800004	0.054499999	0.0605	0.051100001	0.0482	0.081	0.041999999	0.0396	0.228	2.256000042	4		6	5.536095619	92.77879333	25.45809937	145.5399933	5.646080017	87.59369659	5.420919895	100.4100037	5.44742012	97.44210052	5.484809875	94.72450256	5.510039806	93.27330017	5.539279938	91.81199646	5.57174015	90.37999725	5.432320118	98.9265976	5.607950211	88.95310211	5.690199852	86.165802	5.471049786	95.61959839	5.532949924	92.11250305	5.614490032	88.71099854	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
6	13	pin_13	45.477233	10.871975	3240.5	3098.5	27.06.2021	River	0.071400002	0.091399997	0.110699996	0.098200001	0.093000002	0.053800002	0.054099999	0.043400001	0.0385	0.131799996	0.039299998	0.034400001	0.228	2.256000042	3		7	5.536095619	92.77879333	25.45809937	145.5399933	5.646080017	87.59369659	5.420919895	100.4100037	5.44742012	97.44210052	5.484809875	94.72450256	5.510039806	93.27330017	5.539279938	91.81199646	5.57174015	90.37999725	5.432320118	98.9265976	5.607950211	88.95310211	5.690199852	86.165802	5.471049786	95.61959839	5.532949924	92.11250305	5.614490032	88.71099854	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
